frame,track_id,x,y,w,h,score,verified_score,tube_verifier_score,misses,vx,vy,cand_is_current,cand_frame,cand_source,cand_area,cand_fill,cand_aspect,cand_mean_residual,cand_mean_appearance,cand_local_contrast,cand_texture,cand_line_context,cand_isolation,cand_score,cand_local_flow_score,cand_local_flow_delta_px,cand_local_flow_bg_sigma,cand_local_flow_inside_n,cand_local_flow_annulus_n,cand_local_bg_residual,cand_local_residual_ratio,cand_local_comp_score,cand_map_score,cand_attached_support,cand_native_dark_score,cand_sky_like,cand_router_state,cand_router_confidence,cand_router_close_sky_like,cand_router_close_texture,cand_router_far_sky_like,cand_router_far_texture,tube_tube_hits,tube_tube_len,tube_hit_rate,tube_miss_rate,tube_mean_score,tube_score_std,tube_mean_map_score,tube_map_hit_rate,tube_appearance_only_rate,tube_surface_source_rate,tube_router_surface_backed_rate,tube_router_clean_sky_rate,tube_router_boundary_rate,tube_router_line_attached_rate,tube_router_unknown_rate,tube_tiny_rate,tube_mean_line_context,tube_max_line_context,tube_mean_attached_support,tube_max_attached_support,tube_mean_native_dark_score,tube_max_native_dark_score,tube_mean_sky_like,tube_max_sky_like,tube_sky_hit_rate,tube_mean_texture,tube_mean_residual,tube_mean_appearance,tube_mean_area,tube_mean_pair_score,tube_positive_pair_rate,tube_mean_pair_raw,tube_positive_pair_raw_rate,tube_mean_pair_bg,tube_positive_pair_bg_rate,tube_mean_pair_bg_local,tube_positive_pair_bg_local_rate,tube_mean_align_gain,tube_positive_align_rate,tube_mean_bg_dist,tube_mean_cv_resid,tube_mean_bg_minus_cv,tube_mean_cand_density,tube_log_cand_density,tube_mean_speed,tube_max_speed,tube_mean_accel,tube_max_accel
593,1,66,92,14,14,87.845991,90.614237,2.768246,0,-0.104063,0.019024,1,593,large_dark,196,1.0,1.0,0.0,12.9,18.52,51.78,0.623,0.0,10.836,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127.892,2.702,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.656667,0.292599,124.947333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.567889,0.623,2.933222,3.194,0.0,0.0,0.0,0.0,0.0,51.755556,6.404444,12.568889,196.0,-0.116239,0.0,-0.116239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601579,0.636482,-0.034903,15.444444,2.799988,0.222222,1.0,0.636482,1.494905
594,1,66,92,14,14,88.459028,91.124968,2.66594,0,-0.067641,0.012366,1,594,large_dark,196,1.0,1.0,15.47,13.91,17.33,51.26,0.704,0.0,10.952,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127.7,4.202,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.703778,0.302071,125.358222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.585667,0.704,3.066,4.202,0.0,0.0,0.0,0.0,0.0,51.876667,8.123333,12.545556,196.0,-0.116239,0.0,-0.116239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71269,0.482136,0.230555,16.555556,2.86537,0.222222,1.0,0.482136,0.932862
595,1,66,92,14,14,89.31138,91.87958,2.5682,0,-0.043967,0.008038,1,595,large_dark,196,1.0,1.0,0.01,13.92,17.3,51.26,0.704,0.0,10.815,0.0,0.0,0.0,0,0,0.0,0.0,0.0,127.7,4.202,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.744667,0.289177,125.990333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.605667,0.704,3.183889,4.202,0.0,0.0,0.0,0.0,0.0,51.89,7.091111,12.705556,196.0,-0.048688,0.0,-0.048688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601579,0.418551,0.183029,16.222222,2.846201,0.111111,1.0,0.418551,0.932862
596,1,65,92,14,14,87.654107,86.041405,-1.612702,0,-0.378578,0.005225,1,596,large_dark,196,1.0,1.0,13.6,12.28,20.92,51.75,0.671,0.0,10.459,0.0,0.0,0.0,0,0,0.0,0.0,0.0,121.739,13.142,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.675889,0.274981,125.104667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.616667,0.704,4.289222,13.142,0.0,0.0,0.0,0.0,0.0,51.904444,7.402222,12.583333,196.0,-0.18323,0.0,-0.18323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73892,0.421129,0.317791,17.666667,2.926739,0.222222,1.0,0.421129,0.956067
597,1,65,92,14,14,86.919188,81.158331,-5.760858,0,-0.246076,0.003396,1,597,large_dark,196,1.0,1.0,14.42,13.45,19.6,51.65,0.725,0.0,10.237,0.0,0.0,0.0,0,0,0.0,0.0,0.0,118.847,19.68,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.593111,0.282407,123.897667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.633778,0.725,6.121,19.68,0.0,0.0,0.0,0.0,0.0,51.908889,9.004444,12.591111,196.0,-0.18323,0.0,-0.18323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850031,0.395824,0.454208,18.555556,2.973259,0.222222,1.0,0.395824,0.956067
598,1,65,92,14,14,86.898916,79.898525,-7.000391,0,-0.159949,0.002207,1,598,large_dark,196,1.0,1.0,0.14,13.51,19.56,51.66,0.726,0.0,10.11,0.0,0.0,0.0,0,0,0.0,0.0,0.0,118.823,19.679,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.549333,0.320761,123.494444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.654111,0.726,7.987778,19.68,0.0,0.0,0.0,0.0,0.0,51.778889,7.665556,12.864444,196.0,-0.134543,0.0,-0.134543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692896,0.349589,0.343307,15.888889,2.826656,0.111111,1.0,0.349589,0.956067
599,1,64,92,14,14,85.988928,75.663798,-10.32513,0,-0.453967,0.001435,1,599,large_dark,196,1.0,1.0,14.55,11.77,23.26,52.87,0.674,0.0,10.426,0.0,0.0,0.0,0,0,0.0,0.0,0.0,121.139,23.683,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.552667,0.319303,123.348556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.668667,0.726,10.299333,23.683,0.0,0.0,0.0,0.0,0.0,51.785556,9.282222,12.944444,196.0,-0.245654,0.0,-0.245654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941348,0.377081,0.564267,17.888889,2.938574,0.222222,1.0,0.377081,0.956067
600,1,64,92,14,14,86.047439,74.232526,-11.814913,0,-0.295079,0.000933,1,600,large_dark,196,1.0,1.0,0.0,11.77,23.26,52.86,0.674,0.0,10.297,0.0,0.0,0.0,0,0,0.0,0.0,0.0,121.139,23.182,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.564556,0.307346,123.652333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.680444,0.726,12.575,23.683,0.0,0.0,0.0,0.0,0.0,51.875556,7.888889,12.933333,196.0,-0.245654,0.0,-0.245654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830237,0.384721,0.445516,15.111111,2.779509,0.222222,1.0,0.384721,0.956067
601,1,64,92,14,14,85.803328,71.413581,-14.389747,0,-0.191801,0.000606,1,601,large_dark,196,1.0,1.0,16.53,13.44,20.86,52.28,0.712,0.0,10.728,0.0,0.0,0.0,0,0,0.0,0.0,0.0,124.605,25.695,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.54,0.283558,123.287111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.690333,0.726,15.129667,25.695,0.0,0.0,0.0,0.0,0.0,51.93,8.302222,12.994444,196.0,-0.245654,0.0,-0.245654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876261,0.389687,0.486574,15.222222,2.786382,0.222222,1.0,0.389687,0.956067
602,1,64,92,14,14,85.653155,69.731602,-15.921552,0,-0.124671,0.000394,1,602,large_dark,196,1.0,1.0,17.52,15.02,18.49,51.97,0.765,0.0,10.731,0.0,0.0,0.0,0,0,0.0,0.0,0.0,124.507,23.715,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.528333,0.273106,122.911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.706111,0.765,17.464444,25.695,0.0,0.0,0.0,0.0,0.0,51.951111,10.248889,13.23,196.0,-0.245654,0.0,-0.245654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.033396,0.392915,0.640481,17.111111,2.896526,0.222222,1.0,0.392915,0.956067
603,1,64,92,14,14,85.274959,67.938035,-17.336925,0,-0.081036,0.000256,1,603,large_dark,196,1.0,1.0,0.0,15.02,18.48,51.97,0.765,0.0,10.576,0.0,0.0,0.0,0,0,0.0,0.0,0.0,124.507,23.715,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.486556,0.230544,122.556222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.712889,0.765,19.632556,25.695,0.0,0.0,0.0,0.0,0.0,52.03,8.53,13.353333,196.0,-0.245654,0.0,-0.245654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922285,0.395013,0.527272,16.0,2.833213,0.222222,1.0,0.395013,0.956067
604,1,63,92,14,14,84.627811,66.009091,-18.61872,0,-0.402673,0.000166,1,604,large_dark,196,1.0,1.0,15.18,13.79,20.74,52.56,0.738,0.0,11.268,0.0,0.0,0.0,0,0,0.0,0.0,0.0,131.502,21.743,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.536889,0.326315,122.978667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.716667,0.765,21.581556,25.695,0.0,0.0,0.0,0.0,0.0,52.174444,10.215556,13.338889,196.0,-0.371834,0.0,-0.371834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.144507,0.48948,0.655027,16.888889,2.88418,0.333333,1.0,0.48948,0.956067
605,1,63,92,14,14,86.365334,67.132367,-19.232967,0,-0.261738,0.000108,1,605,large_dark,196,1.0,1.0,0.0,13.79,20.74,52.56,0.738,0.0,11.134,0.0,0.0,0.0,0,0,0.0,0.0,0.0,131.502,21.743,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.611889,0.373896,124.063444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.724111,0.765,22.537222,25.695,0.0,0.0,0.0,0.0,0.0,52.264444,8.704444,13.506667,196.0,-0.237291,0.0,-0.237291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896055,0.427992,0.468063,14.444444,2.737249,0.222222,1.0,0.427992,0.918964
606,1,62,92,14,14,86.837176,67.537506,-19.29967,0,-0.52013,7e-05,1,606,large_dark,196,1.0,1.0,16.95,11.96,24.13,53.32,0.737,0.0,11.07,0.0,0.0,0.0,0,0,0.0,0.0,0.0,128.959,20.743,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.704444,0.372739,125.187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.725444,0.765,22.655333,25.695,0.0,0.0,0.0,0.0,0.0,52.45,8.985556,13.341111,196.0,-0.272214,0.0,-0.272214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.033396,0.467953,0.565443,16.666667,2.87168,0.333333,1.0,0.467953,0.918964
607,1,61,92,14,14,76.394164,56.824243,-19.569921,1,-0.52013,7e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,0.888889,0.111111,10.77875,0.326511,125.9825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.725375,0.765,23.027375,25.695,0.0,0.0,0.0,0.0,0.0,52.54875,10.09125,13.32,196.0,-0.272214,0.0,-0.272214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.033396,0.440608,0.592787,17.444444,2.914763,0.391126,1.0,0.440608,0.918964
608,1,74,89,14,14,73.541143,56.809438,-16.731705,0,3.245245,-0.86622,1,608,large_dark,196,1.0,1.0,0.0,14.53,13.31,46.74,0.785,0.0,10.334,0.0,0.0,0.0,0,0,0.0,0.0,0.0,122.113,2.377,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,10.024333,2.125606,112.092667,0.888889,0.111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.716333,0.785,18.385222,25.695,0.0,0.0,0.0,0.0,0.0,51.385556,13.744444,19.681111,178.111111,-0.267209,0.0,-0.267209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052145,1.573854,0.478291,15.666667,2.813411,1.596591,6.184658,1.573854,6.690463
609,1,70,94,5,5,64.50769,48.761533,-15.746157,0,-0.130591,-0.571793,1,609,map,25,1.0,1.0,55.12,62.72,77.33,71.88,0.232,0.0,4.837,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.824,5.2,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,8.612889,3.292137,85.378444,0.777778,0.222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.639222,0.765,16.406778,25.695,0.0,0.0,0.0,0.0,0.0,53.662222,19.868889,31.262222,141.222222,0.066124,0.111111,0.066124,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.769411,1.656074,0.113337,17.111111,2.896526,1.208582,6.184658,1.656074,6.690463
610,1,62,92,14,14,66.833308,50.455517,-16.377791,0,0.235245,3e-05,1,610,large_dark,196,1.0,1.0,0.0,14.91,19.67,52.87,0.79,0.0,10.871,0.0,0.0,0.0,0,0,0.0,0.0,0.0,128.176,12.685,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.777778,0.222222,10.952571,0.222978,128.189857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.760429,0.79,19.575571,23.715,0.0,0.0,0.0,0.0,0.0,52.588571,9.464286,14.2,196.0,-0.12669,0.111111,-0.12669,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.73892,0.584269,0.154651,16.444444,2.859021,0.560029,2.0,0.584269,2.52013
611,1,62,92,14,14,67.122286,52.320209,-14.802077,0,0.152909,1.9e-05,1,611,large_dark,196,1.0,1.0,17.48,15.87,17.38,52.74,0.819,0.0,11.058,0.0,0.0,0.0,0,0,0.0,0.0,0.0,128.624,6.671,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.777778,0.222222,10.999286,0.205211,128.778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.768143,0.819,17.140714,23.715,0.0,0.0,0.0,0.0,0.0,52.698571,9.458571,14.321429,196.0,-0.12669,0.111111,-0.12669,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.804008,0.589096,0.214912,15.333333,2.793208,0.560029,2.0,0.589096,2.52013
612,1,68,92,7,7,61.626541,49.551221,-12.07532,0,0.974391,-1.224987,1,612,map,49,1.0,1.0,52.53,50.08,60.01,53.9,0.398,0.0,5.352,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.478,6.516,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.777778,0.222222,10.253,2.003884,111.488143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.715714,0.819,14.683714,21.743,0.0,0.0,0.0,0.0,0.0,52.974286,16.962857,19.33,175.0,0.065257,0.222222,0.065257,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.087286,1.043481,0.043805,15.666667,2.813411,1.037936,4.301163,1.043481,4.214139
613,1,72,88,14,14,57.23164,45.62552,-11.606121,0,3.258354,-0.971242,1,613,large_dark,196,1.0,1.0,0.0,17.33,9.4,45.64,0.895,0.0,11.022,0.0,0.0,0.0,0,0,0.0,0.0,0.0,130.671,18.216,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.777778,0.222222,10.217857,1.987868,111.369429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.738143,0.895,14.179857,21.743,0.0,0.0,0.0,0.0,0.0,51.985714,14.794286,19.835714,175.0,0.191437,0.222222,0.191437,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.700247,1.670903,0.029345,14.444444,2.737249,1.762008,7.516648,1.670903,6.565758
614,1,61,91,14,14,48.176665,39.442328,-8.734336,0,-1.11957,0.234943,1,614,large_dark,196,1.0,1.0,18.92,15.1,20.33,52.68,0.801,0.0,11.647,0.0,0.0,0.0,0,0,0.0,0.0,0.0,135.706,2.749,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.777778,0.222222,9.156429,3.191388,93.302714,0.857143,0.142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.699286,0.819,9.805286,20.743,0.0,0.0,0.0,0.0,0.0,52.858571,17.497143,27.424286,152.0,0.297225,0.333333,0.297225,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.943999,2.058219,-0.11422,16.777778,2.877949,1.913185,6.184658,2.058219,7.756497
615,1,61,91,14,14,48.719169,45.262306,-3.456863,0,-0.72772,0.152713,1,615,large_dark,196,1.0,1.0,0.0,15.1,20.32,52.65,0.801,0.0,11.48,0.0,0.0,0.0,0,0,0.0,0.0,0.0,135.706,2.749,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.777778,0.222222,9.215,3.229505,94.266571,0.857143,0.142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.708429,0.819,7.234714,12.685,0.0,0.0,0.0,0.0,0.0,52.762857,15.075714,27.872857,152.0,0.332147,0.333333,0.332147,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.695547,2.103297,-0.407749,13.555556,2.677973,1.802074,6.184658,2.103297,7.756497
616,1,60,91,14,14,48.719169,45.266775,-3.452394,1,-0.72772,0.152713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,0.777778,0.222222,9.215,3.229505,94.266571,0.857143,0.142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.708429,0.819,7.234714,12.685,0.0,0.0,0.0,0.0,0.0,52.762857,15.075714,27.872857,152.0,0.332147,0.333333,0.332147,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.695547,2.103297,-0.407749,15.666667,2.813411,1.8269,6.184658,2.103297,7.756497
617,1,60,90,14,14,60.523483,57.623777,-2.899706,0,-0.473018,-0.250737,1,617,large_dark,196,1.0,1.0,18.71,13.74,25.43,52.35,0.761,0.0,11.491,0.0,0.0,0.0,0,0,0.0,0.0,0.0,133.551,2.699,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.4995,3.113289,99.177125,0.875,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.715,0.819,6.66775,12.685,0.0,0.0,0.0,0.0,0.0,52.71125,15.53,26.10625,157.5,0.368344,0.444444,0.368344,0.444444,0.0,0.0,0.0,0.0,0.0,0.0,2.009817,2.254764,-0.244946,17.777778,2.932674,1.880219,6.184658,2.254764,7.756497
618,1,60,90,14,14,61.290752,59.095957,-2.194796,0,-0.307462,-0.162979,1,618,large_dark,196,1.0,1.0,0.0,13.74,25.43,52.35,0.761,0.0,11.326,0.0,0.0,0.0,0,0,0.0,0.0,0.0,133.551,2.699,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.538,3.133667,99.849,0.875,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.711375,0.819,5.4195,12.685,0.0,0.0,0.0,0.0,0.0,52.64625,13.455,25.96,157.5,0.333932,0.333333,0.333932,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.898706,2.034234,-0.135528,16.444444,2.859021,1.657997,6.184658,2.034234,7.756497
619,1,60,90,14,14,62.458567,63.781053,1.322486,0,-0.19985,-0.105936,1,619,large_dark,196,1.0,1.0,18.08,13.62,24.83,52.12,0.771,0.0,12.092,0.0,0.0,0.0,0,0,0.0,0.0,0.0,141.238,2.73,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.690625,3.223326,101.48175,0.875,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.709,0.819,4.175125,6.671,0.0,0.0,0.0,0.0,0.0,52.5525,15.715,25.79875,157.5,0.333932,0.333333,0.333932,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,2.120928,2.032686,0.088242,19.111111,3.001272,1.657997,6.184658,2.032686,7.756497
620,1,60,90,14,14,63.306779,64.99222,1.685442,0,-0.129903,-0.068859,1,620,large_dark,196,1.0,1.0,0.0,13.62,24.83,52.11,0.771,0.0,11.932,0.0,0.0,0.0,0,0,0.0,0.0,0.0,141.238,2.73,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,9.799875,3.282095,103.0585,0.875,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.703,0.801,3.6825,6.588,0.0,0.0,0.0,0.0,0.0,52.47375,13.53,25.5175,157.5,0.333932,0.333333,0.333932,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.898706,2.03168,-0.132975,18.333333,2.961831,1.657997,6.184658,2.03168,7.756497
621,1,60,90,14,14,69.873172,71.621824,1.748652,0,-0.084437,-0.044758,1,621,large_dark,196,1.0,1.0,19.74,13.04,23.86,52.23,0.792,0.0,11.714,0.0,0.0,0.0,0,0,0.0,0.0,0.0,136.611,2.791,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,10.595125,2.850397,119.700125,0.875,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75225,0.801,3.216875,6.588,0.0,0.0,0.0,0.0,0.0,52.265,9.43125,20.8875,175.875,0.141985,0.222222,0.141985,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.837649,1.579779,0.25787,20.333333,3.060271,1.18009,6.184658,1.579779,7.756497
622,1,60,90,14,14,78.987474,81.957905,2.970432,0,-0.054884,-0.029093,1,622,large_dark,196,1.0,1.0,19.9,13.33,21.94,51.84,0.78,0.0,11.836,0.0,0.0,0.0,0,0,0.0,0.0,0.0,138.188,2.763,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,11.68975,0.239819,136.973625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.77975,0.801,2.73875,2.791,0.0,0.0,0.0,0.0,0.0,52.29125,11.91875,13.91125,196.0,0.141985,0.222222,0.141985,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.760696,1.290643,0.470053,21.555556,3.115981,0.880914,6.184658,1.290643,7.756497
623,1,60,90,14,14,85.417161,88.177566,2.760405,0,-0.035675,-0.01891,1,623,large_dark,196,1.0,1.0,0.02,13.33,21.94,51.84,0.78,0.0,11.66,0.0,0.0,0.0,0,0,0.0,0.0,0.0,138.183,2.763,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,11.691375,0.239568,137.28325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.777125,0.801,2.7405,2.791,0.0,0.0,0.0,0.0,0.0,52.18625,9.55625,13.69,196.0,0.036197,0.111111,0.036197,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.980936,0.435712,0.545224,19.222222,3.006782,0.19373,1.0,0.435712,1.363203
624,1,60,89,14,14,85.96727,88.836596,2.869326,0,-0.023188,-0.362292,1,624,large_dark,196,1.0,1.0,22.4,14.07,20.22,50.85,0.785,0.0,11.685,0.0,0.0,0.0,0,0,0.0,0.0,0.0,136.009,2.553,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.888889,0.111111,11.717,0.226177,137.321125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.775125,0.792,2.716,2.791,0.0,0.0,0.0,0.0,0.0,51.96125,12.35625,13.56125,196.0,0.076537,0.222222,0.076537,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.332301,0.417688,0.914612,19.888889,3.039217,0.304841,1.0,0.417688,1.363203
625,1,60,89,14,14,97.688976,100.593177,2.904201,0,-0.015072,-0.23549,1,625,large_dark,196,1.0,1.0,0.0,14.07,20.22,50.87,0.785,0.0,11.487,0.0,0.0,0.0,0,0,0.0,0.0,0.0,136.009,2.552,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,11.691444,0.22516,137.175333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.776222,0.792,2.697778,2.791,0.0,0.0,0.0,0.0,0.0,51.84,10.983333,13.617778,196.0,0.076537,0.222222,0.076537,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.332301,0.458025,0.874275,16.777778,2.877949,0.222222,1.0,0.458025,1.363203
626,1,60,89,14,14,98.04371,100.870706,2.826996,0,-0.009797,-0.153068,1,626,large_dark,196,1.0,1.0,20.85,14.99,18.56,50.93,0.825,0.0,11.952,0.0,0.0,0.0,0,0,0.0,0.0,0.0,139.552,2.431,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,11.742667,0.226169,137.842111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.783333,0.825,2.668,2.791,0.0,0.0,0.0,0.0,0.0,51.682222,11.221111,13.756667,196.0,0.040339,0.111111,0.040339,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.351364,0.332777,1.018587,15.444444,2.799988,0.111111,1.0,0.332777,0.981738
627,1,60,89,14,14,98.881618,101.716191,2.834574,0,-0.006368,-0.099494,1,627,large_dark,196,1.0,1.0,21.77,15.97,17.29,51.63,0.873,0.0,12.216,0.0,0.0,0.0,0,0,0.0,0.0,0.0,142.751,2.439,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,11.841556,0.216742,138.864333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.795778,0.873,2.639111,2.791,0.0,0.0,0.0,0.0,0.0,51.602222,13.64,14.004444,196.0,0.040339,0.111111,0.040339,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.684698,0.290335,1.394363,16.222222,2.846201,0.111111,1.0,0.290335,0.981738
628,1,60,89,14,14,98.794227,101.639517,2.84529,0,-0.004139,-0.064671,1,628,large_dark,196,1.0,1.0,0.0,15.98,17.3,51.63,0.874,0.0,12.024,0.0,0.0,0.0,0,0,0.0,0.0,0.0,142.752,2.439,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,11.834,0.208924,139.032556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.807222,0.874,2.606778,2.791,0.0,0.0,0.0,0.0,0.0,51.547778,11.631111,14.266667,196.0,0.040339,0.111111,0.040339,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.462475,0.262747,1.199728,13.444444,2.67031,0.111111,1.0,0.262747,0.981738
